CROSS,LINE,POP,PLANT_ID,SITE,PLOT_GL,PLOT_LC,CLM,ROW,NOTE_PLANTING,NOTE_REFERENCE
VWAD,180,2,VWAD.180.2,KING,K1316,1316,13,16,,
ADVW,389,2,ADVW.389.2,KING,K1317,1317,13,17,,
VWAD,161,2,VWAD.161.2,KING,K1318,1318,13,18,,
F0,VS16,1,F0.VS16.1,KING,K1319,1319,13,19,,F0.VS16.2
ADVW,205,2,ADVW.205.2,KING,K1320,1320,13,20,,
VWAD,108,2,VWAD.108.2,KING,K1401,1401,14,1,,
ADVW,202,8,ADVW.202.8,KING,K1402,1402,14,2,,
VWAD,138,2,VWAD.138.2,KING,K1403,1403,14,3,,
ADVW,369,2,ADVW.369.2,KING,K1404,1404,14,4,,
VWAD,179,2,VWAD.179.2,KING,K1405,1405,14,5,,
F0,VS16,2,F0.VS16.2,KING,K1406,1406,14,6,,F0.VS16.2
ADVW,324,2,ADVW.324.2,KING,K1407,1407,14,7,,
VWAD,128,2,VWAD.128.2,KING,K1408,1408,14,8,,
ADVW,279,8,ADVW.279.8,KING,K1409,1409,14,9,,
VWAD,173,2,VWAD.173.2,KING,K1410,1410,14,10,,
ADVW,217,2,ADVW.217.2,KING,K1411,1411,14,11,,
VWAD,40,2,VWAD.40.2,KING,K1412,1412,14,12,,
ADVW,237,2,ADVW.237.2,KING,K1413,1413,14,13,,
F0,WBC,1,F0.WBC.1,KING,K1414,1414,14,14,,F0.WBC.2
VWAD,185,2,VWAD.185.2,KING,K1415,1415,14,15,,
ADVW,226,2,ADVW.226.2,KING,K1416,1416,14,16,,
F1,AxD,3,F1.AxD.3,KING,K1417,1417,14,17,,F1.AxD.2
VWAD,160,2,VWAD.160.2,KING,K1418,1418,14,18,,
ADVW,263,2,ADVW.263.2,KING,K1419,1419,14,19,,
ADVW,242,8,ADVW.242.8,KING,K1501,1501,15,1,,
VWAD,159,2,VWAD.159.2,KING,K1502,1502,15,2,,
F0,VS16,3,F0.VS16.3,KING,K1503,1503,15,3,,F0.VS16.2
ADVW,361,2,ADVW.361.2,KING,K1504,1504,15,4,,
VWAD,135,2,VWAD.135.2,KING,K1505,1505,15,5,,
ADVW,363,8,ADVW.363.8,KING,K1506,1506,15,6,,
VWAD,37,2,VWAD.37.2,KING,K1507,1507,15,7,,
ADVW,369,8,ADVW.369.8,KING,K1508,1508,15,8,,
VWAD,64,2,VWAD.64.2,KING,K1509,1509,15,9,,
ADVW,326,2,ADVW.326.2,KING,K1510,1510,15,10,,
VWAD,3,2,VWAD.3.2,KING,K1511,1511,15,11,,
ADVW,305,2,ADVW.305.2,KING,K1512,1512,15,12,,
F0,WBC,2,F0.WBC.2,KING,K1513,1513,15,13,,F0.WBC.2
VWAD,139,2,VWAD.139.2,KING,K1514,1514,15,14,,
ADVW,247,2,ADVW.247.2,KING,K1515,1515,15,15,,
VWAD,101,2,VWAD.101.2,KING,K1516,1516,15,16,,
ADVW,318,2,ADVW.318.2,KING,K1517,1517,15,17,,
VWAD,48,2,VWAD.48.2,KING,K1518,1518,15,18,,
ADVW,215,2,ADVW.215.2,KING,K1519,1519,15,19,,
VWAD,107,2,VWAD.107.2,KING,K1520,1520,15,20,,
F1,VxW,3,F1.VxW.3,KING,K1601,1601,16,1,,F1.VxW.2
VWAD,50,2,VWAD.50.2,KING,K1602,1602,16,2,,
ADVW,297,2,ADVW.297.2,KING,K1603,1603,16,3,,
VWAD,75,2,VWAD.75.2,KING,K1604,1604,16,4,,
ADVW,325,2,ADVW.325.2,KING,K1605,1605,16,5,,
VWAD,87,2,VWAD.87.2,KING,K1606,1606,16,6,,
F1,VxW,4,F1.VxW.4,KING,K1607,1607,16,7,,F1.VxW.2
ADVW,269,2,ADVW.269.2,KING,K1608,1608,16,8,,
VWAD,36,2,VWAD.36.2,KING,K1609,1609,16,9,,
ADVW,281,2,ADVW.281.2,KING,K1610,1610,16,10,,
VWAD,155,2,VWAD.155.2,KING,K1611,1611,16,11,,
ADVW,279,2,ADVW.279.2,KING,K1612,1612,16,12,,
VWAD,90,2,VWAD.90.2,KING,K1613,1613,16,13,,
ADVW,333,2,ADVW.333.2,KING,K1614,1614,16,14,,
VWAD,44,2,VWAD.44.2,KING,K1615,1615,16,15,,
VWAD,175,2,VWAD.175.2,KING,K1616,1616,16,16,,
ADVW,283,8,ADVW.283.8,KING,K1617,1617,16,17,,
VWAD,39,2,VWAD.39.2,KING,K1618,1618,16,18,,
ADVW,265,2,ADVW.265.2,KING,K1619,1619,16,19,,
ADVW,238,2,ADVW.238.2,KING,K1701,1701,17,1,,
VWAD,133,2,VWAD.133.2,KING,K1702,1702,17,2,,
ADVW,201,2,ADVW.201.2,KING,K1703,1703,17,3,,
VWAD,197,2,VWAD.197.2,KING,K1704,1704,17,4,,
F0,AP13,4,F0.AP13.4,KING,K1705,1705,17,5,,F0.AP13.2
ADVW,400,2,ADVW.400.2,KING,K1706,1706,17,6,,
VWAD,165,2,VWAD.165.2,KING,K1707,1707,17,7,,
ADVW,253,2,ADVW.253.2,KING,K1708,1708,17,8,,
VWAD,171,2,VWAD.171.2,KING,K1709,1709,17,9,,
ADVW,312,2,ADVW.312.2,KING,K1710,1710,17,10,,
VWAD,100,2,VWAD.100.2,KING,K1711,1711,17,11,,
ADVW,382,2,ADVW.382.2,KING,K1712,1712,17,12,,
VWAD,169,2,VWAD.169.2,KING,K1713,1713,17,13,,
ADVW,319,2,ADVW.319.2,KING,K1714,1714,17,14,,
VWAD,187,2,VWAD.187.2,KING,K1715,1715,17,15,,
ADVW,249,2,ADVW.249.2,KING,K1716,1716,17,16,,
VWAD,125,2,VWAD.125.2,KING,K1717,1717,17,17,,
ADVW,209,2,ADVW.209.2,KING,K1718,1718,17,18,,
F0,AP13,5,F0.AP13.5,KING,K1719,1719,17,19,,F0.AP13.2
VWAD,45,2,VWAD.45.2,KING,K1720,1720,17,20,,
VWAD,41,2,VWAD.41.2,KING,K1801,1801,18,1,,
ADVW,270,2,ADVW.270.2,KING,K1802,1802,18,2,,
VWAD,1,2,VWAD.1.2,KING,K1803,1803,18,3,,
ADVW,239,2,ADVW.239.2,KING,K1804,1804,18,4,,
VWAD,32,2,VWAD.32.2,KING,K1805,1805,18,5,,
F1,AxD,4,F1.AxD.4,KING,K1806,1806,18,6,,F1.AxD.2
ADVW,224,2,ADVW.224.2,KING,K1807,1807,18,7,,
VWAD,177,2,VWAD.177.2,KING,K1808,1808,18,8,,
F0,AP13,6,F0.AP13.6,KING,K1809,1809,18,9,,F0.AP13.2
ADVW,350,2,ADVW.350.2,KING,K1810,1810,18,10,,
F1,AxD,5,F1.AxD.5,KING,K1811,1811,18,11,,F1.AxD.2
VWAD,56,2,VWAD.56.2,KING,K1812,1812,18,12,,
ADVW,338,8,ADVW.338.8,KING,K1813,1813,18,13,,
F0,DAC,1,F0.DAC.1,KING,K1814,1814,18,14,,F0.DAC.2
VWAD,183,2,VWAD.183.2,KING,K1815,1815,18,15,,
F1,VxW,5,F1.VxW.5,KING,K1816,1816,18,16,,F1.VxW.2
ADVW,292,2,ADVW.292.2,KING,K1817,1817,18,17,,
VWAD,143,2,VWAD.143.2,KING,K1818,1818,18,18,,
ADVW,386,2,ADVW.386.2,KING,K1819,1819,18,19,,
F1,AxD,6,F1.AxD.6,KING,K1901,1901,19,1,,F1.AxD.2
ADVW,212,2,ADVW.212.2,KING,K1902,1902,19,2,,
F0,WBC,3,F0.WBC.3,KING,K1903,1903,19,3,,F0.WBC.2
VWAD,191,2,VWAD.191.2,KING,K1904,1904,19,4,,
ADVW,349,2,ADVW.349.2,KING,K1905,1905,19,5,,
VWAD,16,2,VWAD.16.2,KING,K1906,1906,19,6,,
ADVW,298,2,ADVW.298.2,KING,K1907,1907,19,7,,
VWAD,71,2,VWAD.71.2,KING,K1908,1908,19,8,,
ADVW,255,2,ADVW.255.2,KING,K1909,1909,19,9,,
VWAD,147,2,VWAD.147.2,KING,K1910,1910,19,10,,
ADVW,225,2,ADVW.225.2,KING,K1911,1911,19,11,,
VWAD,157,2,VWAD.157.2,KING,K1912,1912,19,12,,
ADVW,259,2,ADVW.259.2,KING,K1913,1913,19,13,,
VWAD,20,2,VWAD.20.2,KING,K1914,1914,19,14,,
ADVW,332,8,ADVW.332.8,KING,K1915,1915,19,15,,
VWAD,81,2,VWAD.81.2,KING,K1916,1916,19,16,,
ADVW,334,2,ADVW.334.2,KING,K1917,1917,19,17,,
VWAD,116,2,VWAD.116.2,KING,K1918,1918,19,18,,
ADVW,257,8,ADVW.257.8,KING,K1919,1919,19,19,,
VWAD,12,2,VWAD.12.2,KING,K1920,1920,19,20,,
ADVW,402,8,ADVW.402.8,KING,K2001,2001,20,1,,
VWAD,76,2,VWAD.76.2,KING,K2002,2002,20,2,,
ADVW,219,2,ADVW.219.2,KING,K2003,2003,20,3,,
F0,DAC,2,F0.DAC.2,KING,K2004,2004,20,4,,F0.DAC.2
VWAD,145,2,VWAD.145.2,KING,K2005,2005,20,5,,
ADVW,242,2,ADVW.242.2,KING,K2006,2006,20,6,,
VWAD,93,2,VWAD.93.2,KING,K2007,2007,20,7,,
F1,VxW,6,F1.VxW.6,KING,K2008,2008,20,8,,F1.VxW.2
ADVW,232,2,ADVW.232.2,KING,K2009,2009,20,9,,
VWAD,91,2,VWAD.91.2,KING,K2010,2010,20,10,,
ADVW,372,2,ADVW.372.2,KING,K2011,2011,20,11,,
VWAD,80,2,VWAD.80.2,KING,K2012,2012,20,12,,
ADVW,341,2,ADVW.341.2,KING,K2013,2013,20,13,,
VWAD,69,2,VWAD.69.2,KING,K2014,2014,20,14,,
F1,AxD,7,F1.AxD.7,KING,K2015,2015,20,15,,F1.AxD.2
ADVW,236,8,ADVW.236.8,KING,K2016,2016,20,16,,
VWAD,33,2,VWAD.33.2,KING,K2017,2017,20,17,,
ADVW,257,2,ADVW.257.2,KING,K2018,2018,20,18,,
VWAD,19,2,VWAD.19.2,KING,K2019,2019,20,19,,
ADVW,402,2,ADVW.402.2,KING,K2101,2101,21,1,,
F0,AP13,7,F0.AP13.7,KING,K2102,2102,21,2,,F0.AP13.2
VWAD,76,8,VWAD.76.8,KING,K2103,2103,21,3,,
ADVW,302,8,ADVW.302.8,KING,K2104,2104,21,4,,
VWAD,67,8,VWAD.67.8,KING,K2105,2105,21,5,,
ADVW,278,2,ADVW.278.2,KING,K2106,2106,21,6,,
VWAD,174,2,VWAD.174.2,KING,K2107,2107,21,7,,
ADVW,391,8,ADVW.391.8,KING,K2108,2108,21,8,,
VWAD,63,2,VWAD.63.2,KING,K2109,2109,21,9,,
ADVW,311,2,ADVW.311.2,KING,K2110,2110,21,10,,
F0,AP13,8,F0.AP13.8,KING,K2111,2111,21,11,,F0.AP13.2
VWAD,154,2,VWAD.154.2,KING,K2112,2112,21,12,,
VWAD,172,8,VWAD.172.8,KING,K2113,2113,21,13,,
VWAD,130,2,VWAD.130.2,KING,K2114,2114,21,14,,
ADVW,301,8,ADVW.301.8,KING,K2115,2115,21,15,,
VWAD,142,2,VWAD.142.2,KING,K2116,2116,21,16,,
ADVW,392,2,ADVW.392.2,KING,K2117,2117,21,17,,
F1,AxD,8,F1.AxD.8,KING,K2118,2118,21,18,,F1.AxD.2
VWAD,151,2,VWAD.151.2,KING,K2119,2119,21,19,,
ADVW,384,2,ADVW.384.2,KING,K2120,2120,21,20,,
VWAD,195,2,VWAD.195.2,KING,K2201,2201,22,1,,
ADVW,330,2,ADVW.330.2,KING,K2202,2202,22,2,,
VWAD,186,2,VWAD.186.2,KING,K2203,2203,22,3,,
ADVW,282,2,ADVW.282.2,KING,K2204,2204,22,4,,
VWAD,523,2,VWAD.523.2,KING,K2205,2205,22,5,Replant 5-26-16,
F0,AP13,9,F0.AP13.9,KING,K2206,2206,22,6,,F0.AP13.2
ADVW,391,2,ADVW.391.2,KING,K2207,2207,22,7,,
VWAD,55,2,VWAD.55.2,KING,K2208,2208,22,8,,
ADVW,375,2,ADVW.375.2,KING,K2209,2209,22,9,,
VWAD,55,8,VWAD.55.8,KING,K2210,2210,22,10,,
ADVW,378,2,ADVW.378.2,KING,K2211,2211,22,11,,
VWAD,31,8,VWAD.31.8,KING,K2212,2212,22,12,,
ADVW,284,2,ADVW.284.2,KING,K2213,2213,22,13,,
F0,AP13,10,F0.AP13.10,KING,K2214,2214,22,14,,F0.AP13.2
VWAD,152,2,VWAD.152.2,KING,K2215,2215,22,15,,
ADVW,302,2,ADVW.302.2,KING,K2216,2216,22,16,,
VWAD,103,2,VWAD.103.2,KING,K2217,2217,22,17,,
ADVW,355,2,ADVW.355.2,KING,K2218,2218,22,18,,
VWAD,103,8,VWAD.103.8,KING,K2219,2219,22,19,,
VWAD,182,2,VWAD.182.2,KING,K2301,2301,23,1,,
ADVW,228,8,ADVW.228.8,KING,K2302,2302,23,2,,
VWAD,57,2,VWAD.57.2,KING,K2303,2303,23,3,,
ADVW,254,2,ADVW.254.2,KING,K2304,2304,23,4,,
VWAD,178,2,VWAD.178.2,KING,K2305,2305,23,5,,
ADVW,337,2,ADVW.337.2,KING,K2306,2306,23,6,,
VWAD,190,2,VWAD.190.2,KING,K2307,2307,23,7,,
ADVW,214,2,ADVW.214.2,KING,K2308,2308,23,8,,
VWAD,144,2,VWAD.144.2,KING,K2309,2309,23,9,,
ADVW,322,2,ADVW.322.2,KING,K2310,2310,23,10,,
VWAD,85,2,VWAD.85.2,KING,K2311,2311,23,11,,
F1,VxW,7,F1.VxW.7,KING,K2312,2312,23,12,,F1.VxW.2
ADVW,366,2,ADVW.366.2,KING,K2313,2313,23,13,,
VWAD,13,2,VWAD.13.2,KING,K2314,2314,23,14,,
ADVW,371,8,ADVW.371.8,KING,K2315,2315,23,15,,
F0,WBC,4,F0.WBC.4,KING,K2316,2316,23,16,,F0.WBC.2
VWAD,119,2,VWAD.119.2,KING,K2317,2317,23,17,,
ADVW,261,2,ADVW.261.2,KING,K2318,2318,23,18,,
VWAD,118,2,VWAD.118.2,KING,K2319,2319,23,19,,
ADVW,227,2,ADVW.227.2,KING,K2320,2320,23,20,,
ADVW,382,8,ADVW.382.8,KING,K2401,2401,24,1,,
VWAD,54,2,VWAD.54.2,KING,K2402,2402,24,2,,
F1,VxW,8,F1.VxW.8,KING,K2403,2403,24,3,,F1.VxW.2
ADVW,250,2,ADVW.250.2,KING,K2404,2404,24,4,,
VWAD,170,2,VWAD.170.2,KING,K2405,2405,24,5,,
F0,WBC,5,F0.WBC.5,KING,K2406,2406,24,6,,F0.WBC.2
ADVW,308,2,ADVW.308.2,KING,K2407,2407,24,7,,
VWAD,86,2,VWAD.86.2,KING,K2408,2408,24,8,,
F0,VS16,4,F0.VS16.4,KING,K2409,2409,24,9,,F0.VS16.2
ADVW,356,2,ADVW.356.2,KING,K2410,2410,24,10,,
VWAD,28,2,VWAD.28.2,KING,K2411,2411,24,11,,
F1,AxD,9,F1.AxD.9,KING,K2412,2412,24,12,,F1.AxD.2
ADVW,346,2,ADVW.346.2,KING,K2413,2413,24,13,,
VWAD,140,2,VWAD.140.2,KING,K2414,2414,24,14,,
ADVW,256,8,ADVW.256.8,KING,K2415,2415,24,15,,
VWAD,102,2,VWAD.102.2,KING,K2416,2416,24,16,,
ADVW,307,2,ADVW.307.2,KING,K2417,2417,24,17,,
F0,AP13,11,F0.AP13.11,KING,K2418,2418,24,18,,F0.AP13.2
VWAD,4,2,VWAD.4.2,KING,K2419,2419,24,19,,
ADVW,296,2,ADVW.296.2,KING,K2501,2501,25,1,,
VWAD,39,8,VWAD.39.8,KING,K2502,2502,25,2,,
ADVW,213,2,ADVW.213.2,KING,K2503,2503,25,3,,
ADVW,241,8,ADVW.241.8,KING,K2504,2504,25,4,,
F0,VS16,5,F0.VS16.5,KING,K2505,2505,25,5,,F0.VS16.2
ADVW,343,2,ADVW.343.2,KING,K2506,2506,25,6,,
VWAD,27,2,VWAD.27.2,KING,K2507,2507,25,7,,
F1,AxD,10,F1.AxD.10,KING,K2508,2508,25,8,,F1.AxD.2
ADVW,277,2,ADVW.277.2,KING,K2509,2509,25,9,,
ADVW,782,2,ADVW.782.2,KING,K2510,2510,25,10,Replant 5-26-16,
ADVW,323,2,ADVW.323.2,KING,K2511,2511,25,11,,
ADVW,315,2,ADVW.315.2,KING,K2512,2512,25,12,,
VWAD,8,2,VWAD.8.2,KING,K2513,2513,25,13,,
ADVW,276,2,ADVW.276.2,KING,K2514,2514,25,14,,
VWAD,189,2,VWAD.189.2,KING,K2515,2515,25,15,,
ADVW,370,2,ADVW.370.2,KING,K2516,2516,25,16,,
VWAD,123,2,VWAD.123.2,KING,K2517,2517,25,17,,
ADVW,293,2,ADVW.293.2,KING,K2518,2518,25,18,,
VWAD,176,2,VWAD.176.2,KING,K2519,2519,25,19,,
ADVW,205,8,ADVW.205.8,KING,K2520,2520,25,20,,
F1,AxD,11,F1.AxD.11,KING,K2601,2601,26,1,,F1.AxD.2
VWAD,132,2,VWAD.132.2,KING,K2602,2602,26,2,,
ADVW,291,2,ADVW.291.2,KING,K2603,2603,26,3,,
VWAD,67,2,VWAD.67.2,KING,K2604,2604,26,4,,
ADVW,285,2,ADVW.285.2,KING,K2605,2605,26,5,,
F1,VxW,9,F1.VxW.9,KING,K2606,2606,26,6,,F1.VxW.2
VWAD,23,2,VWAD.23.2,KING,K2607,2607,26,7,,
ADVW,373,2,ADVW.373.2,KING,K2608,2608,26,8,,
VWAD,188,2,VWAD.188.2,KING,K2609,2609,26,9,,
F0,AP13,12,F0.AP13.12,KING,K2610,2610,26,10,,F0.AP13.2
ADVW,332,2,ADVW.332.2,KING,K2611,2611,26,11,,
VWAD,96,2,VWAD.96.2,KING,K2612,2612,26,12,,
ADVW,397,2,ADVW.397.2,KING,K2613,2613,26,13,,
F1,VxW,10,F1.VxW.10,KING,K2614,2614,26,14,,F1.VxW.2
F0,WBC,6,F0.WBC.6,KING,K2615,2615,26,15,,F0.WBC.2
VWAD,25,2,VWAD.25.2,KING,K2616,2616,26,16,,
ADVW,264,2,ADVW.264.2,KING,K2617,2617,26,17,,
VWAD,105,2,VWAD.105.2,KING,K2618,2618,26,18,,
F1,AxD,12,F1.AxD.12,KING,K2619,2619,26,19,,F1.AxD.2
ADVW,216,2,ADVW.216.2,KING,K2701,2701,27,1,,
VWAD,106,8,VWAD.106.8,KING,K2702,2702,27,2,,
ADVW,348,2,ADVW.348.2,KING,K2703,2703,27,3,,
VWAD,90,8,VWAD.90.8,KING,K2704,2704,27,4,,
ADVW,310,2,ADVW.310.2,KING,K2705,2705,27,5,,
VWAD,200,2,VWAD.200.2,KING,K2706,2706,27,6,,
ADVW,340,2,ADVW.340.2,KING,K2707,2707,27,7,,
ADVW,249,8,ADVW.249.8,KING,K2708,2708,27,8,Replant 5-26-16,
ADVW,313,2,ADVW.313.2,KING,K2709,2709,27,9,,
ADVW,320,2,ADVW.320.2,KING,K2710,2710,27,10,,
ADVW,223,2,ADVW.223.2,KING,K2711,2711,27,11,,
VWAD,104,2,VWAD.104.2,KING,K2712,2712,27,12,,
ADVW,359,2,ADVW.359.2,KING,K2713,2713,27,13,,
F0,WBC,7,F0.WBC.7,KING,K2714,2714,27,14,,F0.WBC.2
ADVW,274,2,ADVW.274.2,KING,K2715,2715,27,15,,
F0,VS16,6,F0.VS16.6,KING,K2716,2716,27,16,,F0.VS16.2
F0,AP13,13,F0.AP13.13,KING,K2717,2717,27,17,,F0.AP13.2
ADVW,380,2,ADVW.380.2,KING,K2718,2718,27,18,,
VWAD,199,2,VWAD.199.2,KING,K2719,2719,27,19,,
ADVW,339,2,ADVW.339.2,KING,K2720,2720,27,20,,
VWAD,18,2,VWAD.18.2,KING,K2801,2801,28,1,,
ADVW,357,2,ADVW.357.2,KING,K2802,2802,28,2,,
F0,AP13,14,F0.AP13.14,KING,K2803,2803,28,3,,F0.AP13.2
VWAD,196,2,VWAD.196.2,KING,K2804,2804,28,4,,
ADVW,290,2,ADVW.290.2,KING,K2805,2805,28,5,,
VWAD,17,2,VWAD.17.2,KING,K2806,2806,28,6,,
ADVW,398,2,ADVW.398.2,KING,K2807,2807,28,7,,
F0,WBC,8,F0.WBC.8,KING,K2808,2808,28,8,,F0.WBC.2
VWAD,193,2,VWAD.193.2,KING,K2809,2809,28,9,,
ADVW,379,2,ADVW.379.2,KING,K2810,2810,28,10,,
F1,VxW,11,F1.VxW.11,KING,K2811,2811,28,11,,F1.VxW.2
VWAD,122,2,VWAD.122.2,KING,K2812,2812,28,12,,
ADVW,202,2,ADVW.202.2,KING,K2813,2813,28,13,,
VWAD,89,2,VWAD.89.2,KING,K2814,2814,28,14,,
ADVW,358,2,ADVW.358.2,KING,K2815,2815,28,15,,
VWAD,53,2,VWAD.53.2,KING,K2816,2816,28,16,,
ADVW,299,2,ADVW.299.2,KING,K2817,2817,28,17,,
VWAD,198,2,VWAD.198.2,KING,K2818,2818,28,18,,
ADVW,245,2,ADVW.245.2,KING,K2819,2819,28,19,,
ADVW,354,2,ADVW.354.2,KING,K2901,2901,29,1,,
VWAD,134,2,VWAD.134.2,KING,K2902,2902,29,2,,
ADVW,304,2,ADVW.304.2,KING,K2903,2903,29,3,,
VWAD,126,2,VWAD.126.2,KING,K2904,2904,29,4,,
ADVW,367,2,ADVW.367.2,KING,K2905,2905,29,5,,
VWAD,88,2,VWAD.88.2,KING,K2906,2906,29,6,,
ADVW,228,2,ADVW.228.2,KING,K2907,2907,29,7,,
F0,AP13,15,F0.AP13.15,KING,K2908,2908,29,8,,F0.AP13.2
VWAD,15,2,VWAD.15.2,KING,K2909,2909,29,9,,
ADVW,303,2,ADVW.303.2,KING,K2910,2910,29,10,,
VWAD,70,2,VWAD.70.2,KING,K2911,2911,29,11,,
ADVW,342,2,ADVW.342.2,KING,K2912,2912,29,12,,
VWAD,112,2,VWAD.112.2,KING,K2913,2913,29,13,,
ADVW,207,2,ADVW.207.2,KING,K2914,2914,29,14,,
VWAD,30,2,VWAD.30.2,KING,K2915,2915,29,15,,
ADVW,376,2,ADVW.376.2,KING,K2916,2916,29,16,,
VWAD,72,2,VWAD.72.2,KING,K2917,2917,29,17,,
ADVW,266,2,ADVW.266.2,KING,K2918,2918,29,18,,
F0,VS16,7,F0.VS16.7,KING,K2919,2919,29,19,,F0.VS16.2
ADVW,260,2,ADVW.260.2,KING,K2920,2920,29,20,,
VWAD,49,2,VWAD.49.2,KING,K3001,3001,30,1,,
ADVW,252,2,ADVW.252.2,KING,K3002,3002,30,2,,
VWAD,9,2,VWAD.9.2,KING,K3003,3003,30,3,,
ADVW,317,2,ADVW.317.2,KING,K3004,3004,30,4,,
VWAD,11,2,VWAD.11.2,KING,K3005,3005,30,5,,
ADVW,258,2,ADVW.258.2,KING,K3006,3006,30,6,,
VWAD,99,2,VWAD.99.2,KING,K3007,3007,30,7,,
ADVW,347,2,ADVW.347.2,KING,K3008,3008,30,8,,
F0,VS16,8,F0.VS16.8,KING,K3009,3009,30,9,,F0.VS16.2
VWAD,5,2,VWAD.5.2,KING,K3010,3010,30,10,,
ADVW,344,2,ADVW.344.2,KING,K3011,3011,30,11,,
ADVW,364,8,ADVW.364.8,KING,K3012,3012,30,12,Replant 5-26-16,
F1,AxD,13,F1.AxD.13,KING,K3013,3013,30,13,,F1.AxD.2
ADVW,314,2,ADVW.314.2,KING,K3014,3014,30,14,,
VWAD,42,2,VWAD.42.2,KING,K3015,3015,30,15,,
F0,WBC,9,F0.WBC.9,KING,K3016,3016,30,16,,F0.WBC.2
ADVW,271,2,ADVW.271.2,KING,K3017,3017,30,17,,
VWAD,75,8,VWAD.75.8,KING,K3018,3018,30,18,,
ADVW,301,2,ADVW.301.2,KING,K3019,3019,30,19,,
ADVW,231,2,ADVW.231.2,KING,K3101,3101,31,1,,
F1,VxW,12,F1.VxW.12,KING,K3102,3102,31,2,,F1.VxW.2
VWAD,146,2,VWAD.146.2,KING,K3103,3103,31,3,,
ADVW,321,2,ADVW.321.2,KING,K3104,3104,31,4,,
F0,VS16,9,F0.VS16.9,KING,K3105,3105,31,5,,F0.VS16.2
VWAD,110,2,VWAD.110.2,KING,K3106,3106,31,6,,
ADVW,230,2,ADVW.230.2,KING,K3107,3107,31,7,,
F1,AxD,14,F1.AxD.14,KING,K3108,3108,31,8,,F1.AxD.2
VWAD,114,2,VWAD.114.2,KING,K3109,3109,31,9,,
ADVW,300,2,ADVW.300.2,KING,K3110,3110,31,10,,
VWAD,97,2,VWAD.97.2,KING,K3111,3111,31,11,,
VWAD,68,8,VWAD.68.8,KING,K3112,3112,31,12,,
ADVW,360,2,ADVW.360.2,KING,K3113,3113,31,13,,
VWAD,34,2,VWAD.34.2,KING,K3114,3114,31,14,,
ADVW,395,2,ADVW.395.2,KING,K3115,3115,31,15,,
VWAD,184,2,VWAD.184.2,KING,K3116,3116,31,16,,
ADVW,218,2,ADVW.218.2,KING,K3117,3117,31,17,,
F1,VxW,13,F1.VxW.13,KING,K3118,3118,31,18,,F1.VxW.2
ADVW,363,2,ADVW.363.2,KING,K3119,3119,31,19,,
VWAD,38,8,VWAD.38.8,KING,K3120,3120,31,20,,
VWAD,83,2,VWAD.83.2,KING,K3201,3201,32,1,,
ADVW,327,2,ADVW.327.2,KING,K3202,3202,32,2,,
F1,AxD,15,F1.AxD.15,KING,K3203,3203,32,3,,F1.AxD.2
VWAD,61,2,VWAD.61.2,KING,K3204,3204,32,4,,
ADVW,353,2,ADVW.353.2,KING,K3205,3205,32,5,,
F0,AP13,16,F0.AP13.16,KING,K3206,3206,32,6,,F0.AP13.2
VWAD,10,2,VWAD.10.2,KING,K3207,3207,32,7,,
ADVW,288,2,ADVW.288.2,KING,K3208,3208,32,8,,
VWAD,35,2,VWAD.35.2,KING,K3209,3209,32,9,,
ADVW,390,2,ADVW.390.2,KING,K3210,3210,32,10,,
VWAD,74,2,VWAD.74.2,KING,K3211,3211,32,11,,
ADVW,289,2,ADVW.289.2,KING,K3212,3212,32,12,,
VWAD,141,2,VWAD.141.2,KING,K3213,3213,32,13,,
ADVW,220,2,ADVW.220.2,KING,K3214,3214,32,14,,
VWAD,131,2,VWAD.131.2,KING,K3215,3215,32,15,,
ADVW,365,2,ADVW.365.2,KING,K3216,3216,32,16,,
ADVW,265,8,ADVW.265.8,KING,K3217,3217,32,17,,
ADVW,221,8,ADVW.221.8,KING,K3218,3218,32,18,,
VWAD,153,2,VWAD.153.2,KING,K3219,3219,32,19,,
ADVW,345,2,ADVW.345.2,KING,K3301,3301,33,1,,
VWAD,79,2,VWAD.79.2,KING,K3302,3302,33,2,,
ADVW,362,2,ADVW.362.2,KING,K3303,3303,33,3,,
VWAD,92,2,VWAD.92.2,KING,K3304,3304,33,4,,
ADVW,248,2,ADVW.248.2,KING,K3305,3305,33,5,,
VWAD,156,2,VWAD.156.2,KING,K3306,3306,33,6,,
ADVW,272,2,ADVW.272.2,KING,K3307,3307,33,7,,
VWAD,77,2,VWAD.77.2,KING,K3308,3308,33,8,,
ADVW,368,2,ADVW.368.2,KING,K3309,3309,33,9,,
VWAD,127,2,VWAD.127.2,KING,K3310,3310,33,10,,
ADVW,262,2,ADVW.262.2,KING,K3311,3311,33,11,,
F0,WBC,10,F0.WBC.10,KING,K3312,3312,33,12,,F0.WBC.2
F1,VxW,14,F1.VxW.14,KING,K3313,3313,33,13,,F1.VxW.2
ADVW,286,2,ADVW.286.2,KING,K3314,3314,33,14,,
VWAD,113,2,VWAD.113.2,KING,K3315,3315,33,15,,
F0,AP13,17,F0.AP13.17,KING,K3316,3316,33,16,,F0.AP13.2
ADVW,336,2,ADVW.336.2,KING,K3317,3317,33,17,,
VWAD,136,2,VWAD.136.2,KING,K3318,3318,33,18,,
ADVW,244,2,ADVW.244.2,KING,K3319,3319,33,19,,
