PLOT_GL,GREEN1,GREEN50,EMER1,EMER50,FLWR1,FLWR50
C2306,94,116,165,167,174,190
C2307,97,119,179,187,200,211
C2308,94,120,158,161,172,179
C2309,104,112,177,179,200,202
C2310,114,127,179,181,200,NA
C2311,99,116,170,172,197,202
C2312,95,110,158,161,174,176
C2313,107,117,162,165,179,187
C2314,99,110,161,165,176,187
C2315,99,109,165,167,179,183
C2316,109,121,177,179,200,223
C2317,96,119,172,179,193,209
C2318,94,119,172,187,202,209
C2319,92,113,156,161,172,181
C2320,111,124,172,176,190,200
C2321,116,125,172,174,190,200
C2322,108,116,170,172,193,200
C2323,96,110,179,181,200,210
C2401,134,NA,176,179,200,219
C2402,109,122,172,179,190,216
C2403,94,102,158,161,176,190
C2404,102,113,169,174,187,200
C2405,96,103,169,172,187,200
C2406,96,103,156,158,172,176
C2407,94,109,170,172,187,200
C2408,108,137,180,181,202,204
C2409,96,112,165,167,179,183
C2410,95,112,169,172,187,193
C2411,110,120,172,179,197,202
C2412,97,110,176,179,200,207
C2413,112,127,190,193,209,223
C2414,96,110,158,161,172,176
C2415,106,112,190,193,216,NA
C2416,103,116,165,169,179,190
C2417,97,110,174,176,197,200
C2418,103,116,165,167,187,190
C2419,104,112,170,172,193,200
C2420,98,112,173,174,200,204
C2421,98,120,170,172,190,200
C2422,98,112,161,165,176,179
C2501,96,118,165,169,181,187
C2502,109,127,200,218,NA,NA
C2503,106,112,187,193,216,NA
C2504,96,103,165,167,181,187
C2505,93,103,161,167,179,190
C2506,94,109,169,172,197,200
C2507,99,119,177,179,197,200
C2508,95,116,167,172,190,202
C2509,95,119,190,193,200,211
C2510,96,120,165,167,179,190
C2511,96,127,172,174,197,207
C2512,99,120,165,167,176,183
C2513,99,110,190,193,216,NA
C2514,108,120,165,167,176,183
C2515,108,120,165,167,176,183
C2516,114,125,197,200,NA,NA
C2517,96,116,165,169,187,200
C2518,108,127,174,176,197,200
C2519,97,112,158,167,172,183
C2520,96,116,177,179,200,204
C2521,94,106,169,172,200,221
C2522,116,124,168,169,187,207
C2523,95,111,172,174,190,209
C2601,NA,NA,NA,NA,NA,NA
C2602,96,111,172,176,197,200
C2603,112,127,173,174,197,200
C2604,109,116,166,167,188,190
C2605,99,119,179,181,200,221
C2606,99,110,156,158,174,176
C2607,98,110,165,167,190,193
C2608,96,103,167,169,188,190
C2609,99,109,173,174,190,200
C2610,106,116,172,174,197,204
C2611,112,127,165,174,183,207
C2612,96,120,190,193,216,223
C2613,106,112,190,200,225,NA
C2614,94,103,177,179,200,204
C2615,104,112,161,167,172,187
C2616,98,119,172,174,190,221
C2617,99,112,166,167,183,190
C2618,100,119,167,174,183,200
C2619,98,121,174,176,202,207
C2620,105,116,165,167,181,190
C2621,104,116,167,176,190,204
C2622,110,127,172,176,197,204
C2701,93,112,158,165,172,179
C2702,96,116,167,172,190,200
C2703,126,147,187,200,NA,NA
C2704,135,NA,187,193,204,NA
C2705,96,109,174,176,197,200
C2706,107,124,165,167,179,190
C2707,110,120,175,176,197,NA
C2708,102,112,174,176,197,200
C2709,116,123,166,167,183,190
C2710,108,124,172,176,190,200
C2711,109,125,180,181,197,NA
C2712,96,109,169,172,190,193
C2713,95,112,166,167,190,200
C2714,107,116,170,172,183,190
C2715,110,127,181,187,200,221
C2716,99,109,172,174,197,200
C2717,95,116,168,169,187,200
C2718,96,116,166,167,187,190
C2719,107,119,187,190,NA,NA
C2720,94,112,183,193,207,NA
C2721,105,127,174,176,197,216
C2722,95,112,179,181,200,207
C2723,119,127,187,193,202,207
C2801,95,103,166,167,187,190
C2802,104,116,158,165,169,174
C2803,97,116,165,167,187,200
C2804,99,112,167,169,193,200
C2805,96,112,169,172,187,190
C2806,95,110,172,174,187,190
C2807,NA,NA,NA,NA,NA,NA
C2808,105,120,161,165,172,179
C2809,NA,NA,NA,NA,NA,NA
C2810,104,119,161,167,179,197
C2811,96,112,167,169,187,190
C2812,96,110,161,167,176,190
C2813,99,109,165,167,181,187
C2814,110,125,175,176,200,211
C2815,95,112,156,167,172,176
C2816,103,112,190,193,216,NA
C2817,96,109,161,165,179,181
C2818,117,127,174,179,193,211
C2819,96,110,158,161,169,172
C2820,102,120,172,174,187,197
C2821,104,112,172,174,193,197
C2822,109,121,183,187,202,207
C2901,106,119,179,181,200,207
C2902,102,111,165,167,183,187
C2903,93,103,169,172,187,193
C2904,97,120,172,176,193,197
C2905,100,119,175,176,193,197
C2906,107,122,174,181,193,207
C2907,96,116,174,176,193,197
C2908,97,112,176,179,197,200
C2909,104,124,169,176,197,204
C2910,112,127,176,179,200,207
C2911,109,116,172,174,190,197
C2912,94,112,161,167,187,193
C2913,95,112,168,169,187,193
C2914,92,110,165,167,181,190
C2915,107,124,158,169,172,179
C2916,96,109,165,167,176,181
C2917,95,111,167,174,193,204
C2918,94,106,161,165,176,181
C2919,95,109,169,172,193,197
C2920,92,116,173,174,197,216
C2921,94,102,173,174,193,197
C2922,113,127,204,221,NA,NA
C2923,96,111,174,176,190,202
C3001,112,124,165,169,183,187
C3002,95,112,165,169,179,207
C3003,95,111,158,165,172,174
C3004,95,116,172,179,190,207
C3005,103,121,181,183,200,207
C3006,98,121,174,179,197,207
C3007,94,109,165,167,179,193
C3008,104,112,172,174,197,207
C3009,97,112,156,167,172,197
C3010,104,112,172,176,197,209
C3011,96,112,181,187,204,211
C3012,126,147,172,179,181,NA
C3013,96,116,165,167,190,200
C3014,107,120,177,179,197,200
C3015,114,147,197,218,NA,NA
C3016,115,127,177,179,200,NA
C3017,99,117,165,169,179,197
C3018,96,113,156,165,172,176
C3019,108,116,169,172,187,190
C3020,109,112,190,200,221,NA
C3021,95,112,165,167,179,187
C3022,109,127,179,183,202,207
C3101,94,109,166,167,179,183
C3102,103,126,177,179,NA,204
C3103,94,127,174,179,202,207
C3104,109,121,174,176,197,200
C3105,103,121,174,179,197,218
C3106,99,109,190,197,216,NA
C3107,98,120,167,174,187,197
C3108,110,120,169,174,190,200
C3109,107,112,193,197,221,223
C3110,NA,NA,NA,NA,NA,NA
C3111,112,121,162,165,177,179
C3112,108,127,172,174,193,207
C3113,109,108,172,174,190,200
C3114,95,126,177,179,197,221
C3115,111,118,172,174,190,221
C3116,NA,NA,NA,NA,NA,NA
C3117,108,112,172,174,193,200
C3118,105,116,176,181,200,207
C3119,104,110,169,172,190,193
C3120,108,118,187,193,204,207
C3121,NA,NA,NA,NA,NA,NA
C3122,105,119,169,174,183,211
C3123,122,147,180,181,200,216
C3201,99,112,168,169,179,183
C3202,92,112,167,172,183,190
C3203,92,109,156,167,172,190
C3204,96,118,176,179,200,204
C3205,96,121,158,165,174,183
C3206,97,112,169,172,187,193
C3207,96,118,165,167,174,179
C3208,105,119,168,169,190,197
C3209,96,127,167,174,197,207
C3210,98,111,172,174,190,204
C3211,96,105,156,161,172,179
C3212,96,106,165,167,183,190
C3213,99,112,179,181,200,207
C3214,94,116,165,169,187,197
C3215,96,111,172,174,190,193
C3216,102,123,161,165,179,183
C3217,95,106,172,174,193,197
C3218,96,106,173,174,190,193
C3219,105,128,165,169,179,193
C3220,NA,NA,NA,NA,NA,NA
C3221,97,109,172,174,197,202
C3222,109,126,174,176,NA,200
C3301,NA,NA,NA,NA,NA,NA
C3302,95,112,169,172,190,197
C3303,95,111,165,167,183,193
C3304,96,110,172,174,190,197
C3305,108,127,174,193,197,207
C3306,104,118,169,174,190,197
C3307,95,111,158,167,174,183
C3308,99,109,169,172,190,193
C3309,105,120,179,181,200,207
C3310,119,127,174,176,197,204
C3311,112,127,176,181,193,207
C3312,95,116,156,161,169,174
C3313,105,112,165,167,177,179
C3314,NA,NA,193,197,203,204
C3315,114,147,161,167,176,179
C3316,96,108,165,169,187,190
C3317,96,112,175,176,197,202
C3318,111,127,167,169,190,211
C3319,111,128,156,161,167,174
C3320,96,112,167,169,190,193
C3321,99,120,169,172,190,193
C3322,104,119,176,179,200,218
C3323,113,127,176,179,202,221
C3401,96,99,172,174,190,197
C3402,108,116,193,197,NA,NA
C3403,90,96,179,190,200,202
C3404,99,127,161,167,172,179
C3405,96,126,165,167,181,183
C3406,117,147,175,176,190,193
C3407,95,116,179,181,200,207
C3408,99,111,169,172,193,197
C3409,94,112,158,165,176,181
C3410,104,111,193,197,216,NA
C3411,95,111,179,181,200,NA
C3412,103,127,169,176,193,197
C3413,106,112,190,193,216,223
C3414,94,110,167,169,221,NA
C3415,95,106,169,172,190,193
C3416,104,116,169,174,190,193
C3417,96,127,177,179,197,207
C3418,95,106,172,176,193,197
C3419,96,110,182,183,200,207
C3420,96,110,175,176,193,200
C3421,109,120,172,174,197,204
C3422,106,112,172,174,193,197
C3501,8,109,156,161,172,181
C3502,96,109,184,187,202,209
C3503,95,110,167,169,187,193
C3504,94,117,172,176,193,200
C3505,108,127,156,161,165,169
C3506,95,111,158,165,176,187
C3507,102,112,175,176,202,207
C3508,105,112,176,179,200,207
C3509,106,120,174,179,193,200
C3510,98,119,176,179,200,204
C3511,106,116,176,179,197,209
C3512,112,124,193,197,216,221
C3513,96,160,167,172,193,197
C3514,109,158,165,174,181,193
C3515,108,116,193,197,223,NA
C3516,108,117,169,172,190,193
C3517,114,124,181,190,202,218
C3518,96,110,172,174,190,200
C3519,94,109,172,174,193,197
C3520,99,111,158,165,172,190
C3521,96,109,165,167,179,183
C3522,92,99,161,165,172,187
C3523,110,119,169,174,190,193
C3601,92,102,162,165,181,183
C3602,96,112,165,167,179,193
C3603,99,111,156,161,174,181
C3604,104,112,165,169,179,190
C3605,107,116,168,169,187,207
C3606,95,103,169,172,187,190
C3607,108,119,169,174,190,197
C3608,95,110,175,176,190,193
C3609,99,110,169,172,187,207
C3610,103,109,156,161,169,172
C3611,96,118,165,167,187,197
C3612,99,111,179,183,202,218
C3613,96,110,158,165,172,187
C3614,105,112,175,174,193,197
C3615,99,111,161,165,183,187
C3616,95,111,175,176,197,200
C3617,107,116,177,179,216,223
C3618,98,118,174,179,200,202
C3619,109,110,190,193,216,NA
C3620,105,112,165,167,183,204
C3621,108,119,175,176,200,218
C3622,94,110,177,179,202,207
C3701,99,113,158,169,172,183
C3702,95,112,158,165,176,181
C3703,109,124,176,179,193,204
C3704,96,121,175,176,187,193
C3705,95,110,175,176,197,207
C3706,108,116,167,172,187,193
C3707,96,119,173,174,193,197
C3708,97,116,175,176,193,197
C3709,96,127,167,169,183,193
C3710,105,122,175,176,197,200
C3711,125,147,172,174,190,197
C3712,NA,NA,NA,NA,NA,NA
C3713,109,123,172,176,190,200
C3714,98,112,167,169,187,190
C3715,98,112,169,172,187,193
C3716,99,124,158,169,172,190
C3717,96,110,165,167,183,193
C3718,94,109,175,176,202,207
C3719,98,106,175,176,194,197
C3720,95,113,173,174,190,193
C3721,114,147,176,181,190,209
C3722,NA,NA,NA,NA,NA,NA
C3723,103,112,169,172,187,190
C3801,127,147,177,179,197,216
C3802,94,103,165,167,179,183
C3803,96,123,174,179,193,207
C3804,96,119,179,181,202,207
C3805,96,111,165,167,183,190
C3806,97,109,169,172,187,190
C3807,98,112,172,176,193,197
C3808,104,116,169,176,190,200
C3809,95,106,174,176,193,200
C3810,96,119,158,165,174,183
C3811,95,110,167,169,187,190
C3812,105,127,165,167,181,197
C3813,96,109,156,161,172,181
C3814,NA,NA,190,197,207,NA
C3815,99,110,172,174,190,197
C3816,92,110,177,179,200,207
C3817,104,113,165,169,190,193
C3818,120,126,172,174,190,204
C3819,108,116,172,174,193,197
C3820,103,113,172,176,187,204
C3821,99,112,158,161,172,176
C3822,102,110,175,176,197,202
C3901,99,119,158,165,174,179
C3902,98,112,167,172,187,193
C3903,109,121,197,200,223,NA
C3904,94,101,165,167,181,187
C3905,95,113,174,176,193,202
C3906,104,111,190,193,216,223
C3907,94,103,175,176,200,204
C3908,96,96,179,181,200,202
C3909,96,112,167,174,179,200
C3910,106,119,177,179,204,221
C3911,103,116,167,169,NA,190
C3912,112,127,172,174,190,193
C3913,NA,NA,190,200,209,NA
C3914,95,121,174,176,193,200
C3915,96,127,174,176,193,207
C3916,96,110,156,161,169,172
C3917,96,112,165,169,183,221
C3918,99,119,169,174,183,193
C3919,108,116,169,172,190,193
C3920,104,116,174,176,193,197
C3921,109,119,166,167,181,187
C3922,108,127,190,200,204,223
C3923,109,127,179,181,197,223
C4001,108,116,190,193,216,NA
C4002,99,119,166,167,181,187
C4003,105,112,165,167,176,181
C4004,105,119,169,174,190,200
C4005,95,120,172,176,187,197
C4006,99,112,175,176,200,207
C4007,98,112,173,174,200,202
C4008,94,109,162,165,172,187
C4009,96,112,179,181,193,204
C4010,116,127,173,174,193,197
C4011,109,119,165,167,187,193
C4012,95,106,175,176,197,200
C4013,105,112,165,169,174,197
C4014,96,106,165,167,172,183
C4015,99,121,169,174,183,193
C4016,99,112,165,167,179,181
C4017,99,110,190,193,221,NA
C4018,95,111,179,181,202,207
C4019,99,110,169,172,187,193
C4020,96,112,172,174,193,200
C4021,103,113,165,174,179,197
C4022,NA,NA,NA,NA,NA,NA
C4101,96,121,174,179,193,202
C4102,94,112,174,176,193,200
C4103,99,112,167,172,190,193
C4104,NA,NA,NA,NA,NA,NA
C4105,95,112,172,174,190,193
C4106,99,109,161,165,172,179
C4107,95,113,169,174,193,200
C4108,96,111,166,167,190,193
C4109,96,110,176,179,197,202
C4110,98,134,177,179,200,209
C4111,108,127,179,193,207,221
C4112,96,110,181,183,207,216
C4113,98,109,156,161,172,174
C4114,106,112,169,174,193,207
C4115,96,112,169,174,193,200
C4116,92,112,165,167,179,183
C4117,95,116,172,174,190,193
C4118,96,111,169,172,197,202
C4119,95,111,176,179,200,204
C4120,96,110,177,174,193,200
C4121,103,112,172,174,187,193
C4122,96,103,174,176,190,197
C4123,112,125,168,169,183,197
C4201,97,119,172,174,190,193
C4202,99,112,169,174,190,202
C4203,111,127,187,193,204,223
C4204,96,112,169,174,190,193
C4205,NA,NA,NA,NA,NA,NA
C4206,95,103,172,174,190,193
C4207,117,127,172,176,193,207
C4208,106,124,161,172,174,204
C4209,94,103,169,187,204,209
C4210,96,110,169,172,190,193
C4211,NA,NA,NA,NA,NA,NA
C4212,104,117,175,176,197,221
C4213,101,112,158,165,179,183
C4214,99,111,167,169,190,193
C4215,97,110,168,169,190,193
C4216,96,110,165,167,181,204
C4217,95,112,165,167,172,179
C4218,98,112,172,174,190,193
C4219,98,109,176,179,197,204
C4220,96,108,172,174,190,200
C4221,103,112,172,174,193,197
C4222,96,109,167,172,183,187
C4301,96,112,165,167,183,187
C4302,91,96,167,169,183,187
C4303,96,111,176,179,197,218
C4304,103,112,167,176,187,193
C4305,98,109,169,172,183,187
C4306,96,109,161,167,183,179
C4307,105,112,161,165,177,179
C4308,92,106,161,165,172,181
C4309,92,103,158,161,169,172
C4310,96,109,158,165,180,181
C4311,98,111,169,172,190,193
C4312,104,111,172,174,193,202
C4313,93,103,165,167,187,190
C4314,99,110,174,176,197,200
C4315,99,109,167,169,187,190
C4316,96,120,168,169,190,193
C4317,95,103,165,167,172,179
C4318,95,102,172,174,187,197
C4319,96,103,167,169,182,183
C4320,103,112,167,169,181,187
C4321,94,102,167,169,190,193
C4322,94,102,172,174,190,193
C4323,96,124,167,169,181,190
C4401,94,103,165,167,179,181
C4402,103,111,165,167,184,187
C4403,103,113,183,187,204,207
C4404,95,109,167,172,179,190
C4405,103,111,165,167,176,179
C4406,95,103,167,169,190,193
C4407,94,103,167,169,190,193
C4408,96,111,167,169,183,187
C4409,97,111,165,167,184,187
C4410,95,102,162,165,179,181
C4411,99,111,175,176,193,197
C4412,97,112,165,167,187,193
C4413,96,110,165,167,179,181
C4414,108,119,158,167,179,181
C4415,96,112,167,169,187,200
C4416,102,111,169,172,187,190
C4417,95,111,156,161,169,172
C4418,92,113,165,167,183,187
C4419,96,119,179,183,200,207
C4420,106,119,169,174,187,204
C4421,111,120,176,179,193,202
C4422,95,96,165,167,187,190
M1001,110,123,183,190,202,207
M1002,109,116,181,188,200,200
M1003,110,123,174,179,200,202
M1004,110,123,172,174,193,195
M1005,110,120,181,183,200,204
M1006,106,118,179,183,200,202
M1007,108,116,181,188,200,202
M1008,104,116,174,179,195,197
M1009,108,116,169,172,188,190
M1010,106,116,179,183,195,200
M1011,108,116,176,179,195,197
M1012,106,116,179,188,207,211
M1013,106,118,188,190,207,214
M1014,110,118,179,181,207,216
M1015,106,118,179,190,200,207
M1016,104,116,190,193,211,214
M1017,105,116,169,174,190,190
M1018,110,116,172,174,190,197
M1019,109,116,181,188,197,202
M1020,104,116,188,193,207,214
M1021,108,118,183,188,200,207
M1022,109,116,183,188,207,209
M1023,104,116,172,174,190,195
M1101,107,116,187,190,207,214
M1102,106,118,174,176,193,200
M1103,107,116,169,172,188,190
M1104,108,116,176,183,197,202
M1105,108,116,172,176,193,195
M1106,110,116,187,193,207,214
M1107,107,120,176,181,200,204
M1108,106,116,190,193,207,209
M1109,111,118,181,190,200,211
M1110,108,116,193,193,209,214
M1111,106,116,174,179,193,193
M1112,110,116,183,187,202,207
M1113,110,116,160,165,176,176
M1114,108,120,172,174,187,190
M1115,109,116,183,187,200,200
M1116,106,116,167,169,183,188
M1117,104,118,190,193,214,221
M1118,104,116,174,176,195,197
M1119,110,123,204,209,NA,NA
M1120,104,118,179,183,197,200
M1121,106,118,172,176,193,197
M1122,104,116,187,188,207,209
M1201,108,116,176,179,195,200
M1202,108,123,204,207,NA,NA
M1203,110,118,181,183,204,209
M1204,108,118,172,174,193,197
M1205,109,116,183,188,202,207
M1206,110,116,176,179,197,197
M1207,110,118,181,187,207,209
M1208,110,118,190,193,211,214
M1209,104,120,214,221,NA,NA
M1210,108,116,187,190,207,209
M1211,104,116,190,193,214,218
M1212,110,118,179,181,197,200
M1213,109,118,188,190,207,209
M1214,107,116,181,183,202,204
M1215,109,120,174,179,195,197
M1216,104,116,174,179,195,197
M1217,109,116,188,193,207,209
M1218,106,116,176,179,193,195
M1219,106,118,190,193,207,209
M1220,104,116,172,174,195,200
M1221,110,118,183,187,204,207
M1222,105,116,188,193,214,218
M1223,108,116,179,181,202,207
M1301,107,116,174,179,195,200
M1302,106,116,187,190,204,207
M1303,105,116,190,193,211,214
M1304,106,116,188,193,214,216
M1305,109,116,183,188,204,207
M1306,110,118,188,193,214,218
M1307,107,118,172,176,190,195
M1308,109,116,181,183,204,207
M1309,110,116,179,187,200,211
M1310,105,116,174,179,197,200
M1311,110,130,204,209,NA,NA
M1312,105,105,176,179,190,193
M1313,106,118,183,188,204,207
M1314,107,116,179,183,193,195
M1315,104,116,176,179,200,204
M1316,110,118,183,187,204,207
M1317,104,118,190,193,204,207
M1318,110,120,187,190,204,211
M1319,110,120,190,193,207,209
M1320,104,130,214,221,NA,NA
M1321,108,116,176,179,200,202
M1322,106,118,179,187,207,209
M1401,108,116,174,174,193,197
M1402,106,116,174,179,195,195
M1403,106,116,200,202,218,NA
M1404,108,118,179,181,200,202
M1405,109,116,193,195,211,214
M1406,104,120,221,228,NA,NA
M1407,110,118,187,190,207,209
M1408,106,116,176,179,193,195
M1409,109,116,176,179,193,195
M1410,106,116,179,183,195,202
M1411,104,116,179,181,200,202
M1412,110,120,176,179,197,200
M1413,109,118,174,176,193,195
M1414,108,116,169,172,190,190
M1415,105,116,188,190,207,209
M1416,110,125,204,207,NA,NA
M1417,106,116,190,193,207,211
M1418,104,118,176,179,195,197
M1419,110,118,187,190,211,214
M1420,107,116,169,174,190,197
M1421,108,118,193,197,225,NA
M1422,108,118,174,179,195,200
M1423,106,120,174,179,200,207
M1501,104,116,179,181,200,202
M1502,109,116,168,172,183,188
M1503,106,116,172,172,190,193
M1504,110,118,174,176,193,195
M1505,104,116,187,190,207,211
M1506,106,116,181,183,200,204
M1507,110,118,172,172,190,193
M1508,109,120,160,165,174,176
M1509,104,116,188,190,207,211
M1510,106,116,183,187,204,207
M1511,109,116,183,187,200,202
M1512,106,116,176,181,200,202
M1513,105,118,179,181,200,202
M1514,110,118,167,172,188,193
M1515,107,118,169,172,190,193
M1516,109,118,183,188,207,209
M1517,108,123,179,183,200,202
M1518,110,123,183,187,202,207
M1519,109,118,179,181,193,195
M1520,110,118,169,172,187,188
M1521,108,118,181,183,200,202
M1522,104,116,172,174,193,195
M1601,109,116,176,179,195,197
M1602,109,120,183,187,204,207
M1603,109,116,183,188,204,209
M1604,108,116,179,181,197,200
M1605,108,116,172,179,190,193
M1606,110,116,176,179,193,195
M1607,110,120,204,209,NA,NA
M1608,104,116,176,179,195,197
M1609,108,118,176,179,195,195
M1610,110,120,181,187,200,202
M1611,109,118,176,179,195,200
M1612,107,118,174,179,195,200
M1613,108,118,179,181,195,200
M1614,107,116,183,188,211,214
M1615,110,116,188,193,209,214
M1616,109,116,179,181,200,202
M1617,106,116,188,193,211,218
M1618,105,118,179,181,200,200
M1619,109,116,174,176,193,195
M1620,107,118,187,190,200,204
M1621,104,116,188,193,204,209
M1622,109,118,172,174,190,193
M1623,109,118,167,172,190,190
M1701,109,120,187,187,200,207
M1702,107,118,214,221,NA,NA
M1703,105,116,190,193,211,214
M1704,104,116,190,193,204,207
M1705,107,116,176,181,200,207
M1706,107,116,193,195,214,218
M1707,109,118,174,179,193,195
M1708,110,118,172,176,193,193
M1709,108,116,179,181,195,200
M1710,107,116,195,197,214,221
M1711,108,118,181,187,204,207
M1712,106,116,179,181,200,207
M1713,107,116,187,190,214,218
M1714,106,116,181,187,200,202
M1715,110,123,168,172,188,190
M1716,105,116,167,172,190,190
M1717,109,116,172,179,193,195
M1718,106,116,188,190,202,207
M1719,110,118,160,165,172,176
M1720,109,116,172,179,197,202
M1721,110,118,176,179,195,195
M1722,110,120,169,172,188,195
M1801,108,116,181,187,204,207
M1802,109,116,172,176,193,197
M1803,108,118,188,193,207,214
M1804,110,116,176,179,200,202
M1805,107,118,174,179,195,197
M1806,110,118,181,183,204,207
M1807,110,116,179,181,200,207
M1808,107,116,187,190,207,214
M1809,106,116,174,179,193,197
M1810,107,116,172,179,193,197
M1811,105,116,188,190,211,214
M1812,108,116,188,190,204,209
M1813,107,116,172,174,193,195
M1814,106,116,179,179,193,195
M1815,107,118,193,195,209,214
M1816,110,118,181,183,200,202
M1817,107,116,176,179,200,202
M1818,109,118,183,188,204,209
M1819,109,116,176,179,193,195
M1820,110,116,183,188,204,207
M1821,109,116,179,181,204,207
M1822,106,116,179,181,200,204
M1823,108,116,183,187,204,207
M1901,109,125,172,174,190,197
M1902,108,116,179,181,197,200
M1903,110,116,176,179,197,200
M1904,107,116,176,179,195,197
M1905,109,118,195,200,218,221
M1906,107,116,181,183,202,207
M1907,109,116,183,187,200,204
M1908,106,116,187,190,204,209
M1909,107,116,179,181,200,202
M1910,109,116,179,183,200,204
M1911,109,116,179,181,200,209
M1912,107,116,187,187,207,209
M1913,110,116,179,181,195,200
M1914,109,116,179,181,200,202
M1915,108,116,179,181,195,209
M1916,104,116,176,181,197,200
M1917,109,116,174,176,190,193
M1918,112,125,187,207,209,218
M1919,108,116,183,188,200,207
M1920,110,118,174,176,193,195
M1921,110,116,187,190,214,218
M1922,104,116,183,188,204,207
M2001,110,116,176,179,195,200
M2002,108,116,179,181,200,202
M2003,110,116,172,174,188,190
M2004,112,118,172,174,193,195
M2005,110,120,168,172,188,188
M2006,108,116,166,169,188,190
M2007,110,116,187,190,207,209
M2008,110,118,176,179,193,195
M2009,110,118,187,190,207,209
M2010,104,120,195,200,221,NA
M2011,109,116,181,187,200,202
M2012,107,116,172,174,188,193
M2013,109,118,183,187,204,207
M2014,110,123,207,209,NA,NA
M2015,108,118,179,181,195,200
M2016,110,118,179,183,200,207
M2017,107,116,179,181,195,197
M2018,108,116,183,187,200,202
M2019,104,116,187,190,207,211
M2020,105,116,183,187,204,207
M2021,106,116,174,179,197,200
M2022,109,123,172,176,195,200
M2023,110,120,183,188,204,207
M2101,109,116,168,172,188,190
M2102,106,118,214,221,NA,NA
M2103,115,125,183,188,200,214
M2104,105,116,179,179,200,202
M2105,108,116,179,183,204,207
M2106,104,116,176,179,195,197
M2107,106,116,188,190,214,218
M2108,109,116,169,172,188,190
M2109,108,118,179,188,200,225
M2110,108,116,172,181,197,202
M2111,107,116,179,183,202,207
M2112,107,116,187,193,209,209
M2113,107,116,172,176,195,197
M2114,108,116,167,172,187,188
M2115,109,118,169,172,188,188
M2116,110,118,188,190,207,209
M2117,112,118,179,181,195,200
M2118,110,116,179,183,204,207
M2119,108,116,172,174,190,197
M2120,110,123,204,207,NA,NA
M2121,107,116,168,172,188,190
M2122,108,116,172,176,190,193
M2201,108,118,174,176,195,195
M2202,107,118,183,187,204,207
M2203,108,118,179,179,195,200
M2204,106,116,181,183,200,207
M2205,107,118,172,176,193,195
M2206,110,116,188,190,207,209
M2207,110,118,168,172,188,190
M2208,109,118,179,183,197,200
M2209,110,118,179,193,202,207
M2210,110,116,190,193,209,214
M2211,109,116,179,183,202,207
M2212,107,116,187,193,214,218
M2213,107,120,193,195,214,NA
M2214,110,120,176,181,197,200
M2215,110,116,179,179,197,200
M2216,109,118,179,183,204,223
M2217,110,123,188,193,209,214
M2218,110,116,172,174,193,193
M2219,108,118,195,197,214,221
M2220,106,116,179,181,195,197
M2221,107,118,167,172,188,190
M2222,109,116,179,183,202,204
M2223,112,125,181,190,200,214
M2301,109,116,176,179,195,197
M2302,108,118,168,172,190,193
M2303,106,116,179,183,195,200
M2304,110,118,181,183,195,200
M2305,109,116,172,174,190,195
M2306,NA,NA,193,200,221,228
M2307,108,118,172,179,190,193
M2308,110,116,172,174,193,197
M2309,109,116,179,179,197,202
M2310,107,116,176,179,200,202
M2311,108,116,179,188,202,207
M2312,110,116,187,190,207,209
M2313,109,116,181,183,200,204
M2314,104,116,181,188,204,207
M2315,107,116,179,181,200,202
M2316,110,116,179,183,197,200
M2317,109,116,179,181,200,202
M2318,109,116,190,193,211,214
M2319,109,116,179,181,200,202
M2320,108,116,181,183,202,207
M2321,110,118,190,193,204,207
M2322,120,130,179,193,202,214
M2401,109,118,179,181,200,202
M2402,110,116,179,183,200,202
M2403,110,118,202,207,NA,NA
M2404,110,116,179,183,200,202
M2405,109,118,179,183,202,207
M2406,106,116,188,193,214,218
M2407,110,118,187,187,204,211
M2408,109,116,172,174,195,200
M2409,108,116,172,179,190,193
M2410,105,116,183,193,207,211
M2411,110,116,179,181,202,209
M2412,108,116,179,181,195,195
M2413,109,116,183,187,202,207
M2414,107,116,181,187,200,202
M2415,109,118,172,172,187,188
M2416,109,118,172,174,190,193
M2417,108,116,172,172,187,190
M2418,110,123,176,179,202,204
M2419,110,118,190,193,214,218
M2420,108,116,181,187,200,202
M2421,110,118,183,188,204,209
M2422,108,118,181,183,204,207
M2423,110,118,179,181,202,204
M2501,109,118,179,181,202,204
M2502,108,118,181,187,200,207
M2503,109,116,168,174,188,190
M2504,106,118,187,190,209,214
M2505,110,118,179,183,195,197
M2506,108,118,172,176,188,193
M2507,108,116,187,193,207,209
M2508,107,116,179,187,202,204
M2509,109,116,172,174,193,195
M2510,108,116,187,190,204,209
M2511,110,116,179,183,204,207
M2512,106,116,188,193,214,218
M2513,110,116,179,179,195,195
M2514,107,116,193,195,214,216
M2515,106,118,179,183,204,207
M2516,106,116,168,176,187,195
M2517,110,118,179,183,193,197
M2518,107,116,188,190,211,216
M2519,109,116,176,181,204,214
M2520,107,125,179,183,195,200
M2521,109,116,174,179,197,200
M2522,109,120,181,190,202,221
M2601,104,116,172,181,193,197
M2602,110,118,172,179,195,200
M2603,110,118,179,183,207,209
M2604,110,116,176,181,197,202
M2605,109,116,174,179,193,195
M2606,109,116,188,190,207,209
M2607,107,118,181,187,204,207
M2608,109,116,183,187,202,204
M2609,110,120,207,209,NA,NA
M2610,110,120,181,187,207,209
M2611,106,116,179,183,195,200
